year,month,location,wholesale_price,retail_price
2020,6,Nuwara Eliya,39.2,58.0
2020,6,Rathnapura,81.4,93.2
2020,6,Mullathivu,35.11,65.0
2020,6,Jaffna,,
2020,6,Puttalam,28.2,86.4
2020,6,Gampaha,57.16,105.8
2020,6,Kaluthara,60.51,112.0
2020,6,Batticaloa,25.93,48.0
2020,6,Meegoda,45.8,104.8
2020,6,Badulla,54.8,102.8
2020,6,Hambanthota,41.6,70.0
2020,6,Monaragala,,
2020,6,Colombo,41.15,106.45
2020,6,Veyangoda,,
2020,6,Anuradapuraya,,
2020,7,Keppetipola,41.27,82.0
2020,7,Kurunegala,43.83,87.08
2020,7,Ampara,,
2020,7,Matale,,
2020,7,Vavuniya,56.37,112.0
2020,7,Mannar,,
2020,7,Trinco,42.28,84.0
2020,7,Matara,61.5,80.0
2020,7,Bandarawela,,
2020,7,Dehiattakandiya,37.69,74.88
2020,7,Nikaweratiya,41.02,81.5
2020,7,Embilipitiya,46.14,91.67
2020,7,Dabulla,36.0,78.0
2020,7,Hanguranketha,51.0,65.0
2020,7,Galle,36.49,72.5
2020,7,Thabuththegama,26.2,53.25
2020,7,Thissamaharama,46.5,68.61
2020,7,Kandy,43.0,88.0
2020,7,Polonnaruwa,35.55,70.63
2020,7,Galenbidunuwewa,,
2020,7,Kilinochchi,,
2020,7,Kegalle,43.54,86.5
2020,7,Nuwara Eliya,40.5,74.0
2020,7,Rathnapura,67.75,88.25
2020,7,Mullathivu,,
2020,7,Jaffna,,
2020,7,Puttalam,24.75,94.0
2020,7,Gampaha,52.43,104.17
2020,7,Kaluthara,55.87,111.0
2020,7,Batticaloa,24.16,48.0
2020,7,Meegoda,43.65,101.0
2020,7,Badulla,56.0,107.0
2020,7,Hambanthota,41.5,67.5
2020,7,Monaragala,,
2020,7,Colombo,36.5,100.47
2020,7,Veyangoda,,
2020,7,Anuradapuraya,40.27,80.0
2020,8,Keppetipola,43.66,91.5
2020,8,Kurunegala,38.17,80.0
2020,8,Ampara,,
2020,8,Matale,,
2020,8,Vavuniya,53.44,112.0
2020,8,Mannar,,
2020,8,Trinco,40.08,84.0
2020,8,Matara,68.8,88.0
2020,8,Bandarawela,,
2020,8,Dehiattakandiya,47.46,99.47
2020,8,Nikaweratiya,40.27,84.4
2020,8,Embilipitiya,42.95,90.0
2020,8,Dabulla,27.48,76.0
2020,8,Hanguranketha,49.5,66.0
2020,8,Galle,42.95,90.0
2020,8,Thabuththegama,20.32,49.5
2020,8,Thissamaharama,46.4,69.42
2020,8,Kandy,41.8,75.2
2020,8,Polonnaruwa,38.65,81.0
2020,8,Galenbidunuwewa,,
2020,8,Kilinochchi,,
2020,8,Kegalle,40.27,84.4
2020,8,Nuwara Eliya,40.0,74.0
2020,8,Rathnapura,72.8,94.4
2020,8,Mullathivu,,
2020,8,Jaffna,,
2020,8,Puttalam,21.7,88.65
2020,8,Gampaha,51.52,107.98
2020,8,Kaluthara,57.26,120.0
2020,8,Batticaloa,22.9,48.0
2020,8,Meegoda,40.3,100.2
2020,8,Badulla,48.0,91.6
2020,8,Hambanthota,40.4,66.8
2020,8,Monaragala,,
2020,8,Colombo,37.5,107.05
2020,8,Veyangoda,,
2020,8,Anuradapuraya,36.26,76.0
2020,9,Keppetipola,,
2020,9,Kurunegala,,
2020,9,Ampara,,
2020,9,Matale,,
2020,9,Vavuniya,,
2020,9,Mannar,,
2020,9,Trinco,,
2020,9,Matara,69.5,86.0
2020,9,Bandarawela,,
2020,9,Dehiattakandiya,,
2020,9,Nikaweratiya,,
2020,9,Embilipitiya,51.77,99.17
2020,9,Dabulla,29.3,76.0
2020,9,Hanguranketha,,
2020,9,Galle,46.98,90.0
2020,9,Thabuththegama,28.75,57.25
2020,9,Thissamaharama,,
2020,9,Kandy,41.5,76.0
2020,9,Polonnaruwa,,
2020,9,Galenbidunuwewa,,
2020,9,Kilinochchi,,
2020,9,Kegalle,44.89,86.0
2020,9,Nuwara Eliya,40.5,75.0
2020,9,Rathnapura,71.0,91.0
2020,9,Mullathivu,,
2020,9,Jaffna,,
2020,9,Puttalam,,
2020,9,Gampaha,,
2020,9,Kaluthara,,
2020,9,Batticaloa,,
2020,9,Meegoda,48.75,104.0
2020,9,Badulla,,
2020,9,Hambanthota,,
2020,9,Monaragala,,
2020,9,Colombo,43.5,104.63
2020,9,Veyangoda,,
2020,9,Anuradapuraya,,
2020,10,Keppetipola,32.5,69.0
2020,10,Kurunegala,46.32,96.67
2020,10,Ampara,,
2020,10,Matale,,
2020,10,Vavuniya,,
2020,10,Mannar,,
2020,10,Trinco,,
2020,10,Matara,64.0,84.0
2020,10,Bandarawela,,
2020,10,Dehiattakandiya,37.73,78.75
2020,10,Nikaweratiya,28.75,60.0
2020,10,Embilipitiya,34.02,71.0
2020,10,Dabulla,26.65,71.5
2020,10,Hanguranketha,,
2020,10,Galle,40.4,84.33
2020,10,Thabuththegama,20.7,51.0
2020,10,Thissamaharama,,
2020,10,Kandy,31.75,70.0
2020,10,Polonnaruwa,,
2020,10,Galenbidunuwewa,,
2020,10,Kilinochchi,,
2020,10,Kegalle,37.37,78.0
2020,10,Nuwara Eliya,35.25,73.0
2020,10,Rathnapura,76.67,95.33
2020,10,Mullathivu,,
2020,10,Jaffna,,
2020,10,Puttalam,,
2020,10,Gampaha,,
2020,10,Kaluthara,,
2020,10,Batticaloa,,
2020,10,Meegoda,37.0,100.0
2020,10,Badulla,43.33,85.83
2020,10,Hambanthota,,
2020,10,Monaragala,,
2020,10,Colombo,,
2020,10,Veyangoda,,
2020,10,Anuradapuraya,,
2020,11,Keppetipola,42.33,72.0
2020,11,Kurunegala,50.22,88.75
2020,11,Ampara,,
2020,11,Matale,,
2020,11,Vavuniya,,
2020,11,Mannar,,
2020,11,Trinco,,
2020,11,Matara,52.0,72.0
2020,11,Bandarawela,,
2020,11,Dehiattakandiya,44.32,78.33
2020,11,Nikaweratiya,41.49,73.33
2020,11,Embilipitiya,47.63,84.17
2020,11,Dabulla,40.8,85.33
2020,11,Hanguranketha,,
2020,11,Galle,50.93,90.0
2020,11,Thabuththegama,26.0,52.0
2020,11,Thissamaharama,,
2020,11,Kandy,32.0,64.0
2020,11,Polonnaruwa,,
2020,11,Galenbidunuwewa,,
2020,11,Kilinochchi,,
2020,11,Kegalle,49.23,87.0
2020,11,Nuwara Eliya,45.67,87.33
2020,11,Rathnapura,80.0,95.0
2020,11,Mullathivu,,
2020,11,Jaffna,,
2020,11,Puttalam,,
2020,11,Gampaha,,
2020,11,Kaluthara,,
2020,11,Batticaloa,,
2020,11,Meegoda,,
2020,11,Badulla,54.33,101.11
2020,11,Hambanthota,,
2020,11,Monaragala,,
2020,11,Colombo,,
2020,11,Veyangoda,,
2020,11,Anuradapuraya,,
2020,12,Keppetipola,56.0,130.67
2020,12,Kurunegala,79.24,131.67
2020,12,Ampara,,
2020,12,Matale,,
2020,12,Vavuniya,,
2020,12,Mannar,,
2020,12,Trinco,,
2020,12,Matara,82.67,102.67
2020,12,Bandarawela,,
2020,12,Dehiattakandiya,70.21,116.67
2020,12,Nikaweratiya,66.87,111.11
2020,12,Embilipitiya,74.62,124.0
2020,12,Dabulla,68.33,116.67
2020,12,Hanguranketha,,
2020,12,Galle,72.22,120.0
2020,12,Thabuththegama,65.0,92.0
2020,12,Thissamaharama,,
2020,12,Kandy,78.33,130.16
2020,12,Polonnaruwa,,
2020,12,Galenbidunuwewa,,
2020,12,Kilinochchi,,
2020,12,Kegalle,78.24,130.0
2020,12,Nuwara Eliya,55.67,126.0
2020,12,Rathnapura,126.0,140.0
2020,12,Mullathivu,,
2020,12,Jaffna,,
2020,12,Puttalam,,
2020,12,Gampaha,,
2020,12,Kaluthara,,
2020,12,Batticaloa,,
2020,12,Meegoda,,
2020,12,Badulla,84.67,132.0
2020,12,Hambanthota,,
2020,12,Monaragala,,
2020,12,Colombo,,
2020,12,Veyangoda,,
2020,12,Anuradapuraya,,
2021,1,Keppetipola,71.75,130.5
2021,1,Kurunegala,76.76,128.0
2021,1,Ampara,92.95,155.0
2021,1,Matale,,
2021,1,Vavuniya,,
2021,1,Mannar,,
2021,1,Trinco,,
2021,1,Matara,93.0,114.0
2021,1,Bandarawela,,
2021,1,Dehiattakandiya,82.45,137.5
2021,1,Nikaweratiya,64.46,107.5
2021,1,Embilipitiya,96.55,161.0
2021,1,Dabulla,68.5,125.5
2021,1,Hanguranketha,,
2021,1,Galle,83.95,140.0
2021,1,Thabuththegama,58.0,88.0
2021,1,Thissamaharama,,
2021,1,Kandy,82.5,151.0
2021,1,Polonnaruwa,77.96,130.0
2021,1,Galenbidunuwewa,,
2021,1,Kilinochchi,,
2021,1,Kegalle,77.96,130.0
2021,1,Nuwara Eliya,78.0,146.0
2021,1,Rathnapura,101.33,130.67
2021,1,Mullathivu,,
2021,1,Jaffna,,
2021,1,Puttalam,,
2021,1,Gampaha,86.95,145.0
2021,1,Kaluthara,,
2021,1,Batticaloa,,
2021,1,Meegoda,79.83,140.0
2021,1,Badulla,93.5,158.0
2021,1,Hambanthota,,
2021,1,Monaragala,,
2021,1,Colombo,86.0,158.82
2021,1,Veyangoda,,
2021,1,Anuradapuraya,,
2021,2,Keppetipola,52.0,100.5
2021,2,Kurunegala,41.48,91.67
2021,2,Ampara,60.33,133.33
2021,2,Matale,,
2021,2,Vavuniya,,
2021,2,Mannar,,
2021,2,Trinco,,
2021,2,Matara,,
2021,2,Bandarawela,,
2021,2,Dehiattakandiya,,
2021,2,Nikaweratiya,44.12,97.5
2021,2,Embilipitiya,34.13,75.42
2021,2,Dabulla,33.05,95.0
2021,2,Hanguranketha,,
2021,2,Galle,44.12,97.5
2021,2,Thabuththegama,21.9,50.19
2021,2,Thissamaharama,,
2021,2,Kandy,38.0,76.5
2021,2,Polonnaruwa,40.27,89.0
2021,2,Galenbidunuwewa,,
2021,2,Kilinochchi,,
2021,2,Kegalle,43.67,96.5
2021,2,Nuwara Eliya,53.25,101.5
2021,2,Rathnapura,97.0,116.0
2021,2,Mullathivu,,
2021,2,Jaffna,,
2021,2,Puttalam,,
2021,2,Gampaha,63.35,140.0
2021,2,Kaluthara,,
2021,2,Batticaloa,,
2021,2,Meegoda,35.81,91.25
2021,2,Badulla,55.25,104.0
2021,2,Hambanthota,,
2021,2,Monaragala,,
2021,2,Colombo,38.38,124.52
2021,2,Veyangoda,,
2021,2,Anuradapuraya,,
2021,3,Keppetipola,32.75,72.0
2021,3,Kurunegala,39.98,83.67
2021,3,Ampara,52.25,109.33
2021,3,Matale,,
2021,3,Vavuniya,,
2021,3,Mannar,43.97,92.0
2021,3,Trinco,,
2021,3,Matara,40.0,67.0
2021,3,Bandarawela,,
2021,3,Dehiattakandiya,,
2021,3,Nikaweratiya,34.09,71.33
2021,3,Embilipitiya,31.81,66.57
2021,3,Dabulla,24.85,78.0
2021,3,Hanguranketha,,
2021,3,Galle,38.23,80.0
2021,3,Thabuththegama,27.35,58.8
2021,3,Thissamaharama,,
2021,3,Kandy,42.5,81.6
2021,3,Polonnaruwa,32.88,68.8
2021,3,Galenbidunuwewa,,
2021,3,Kilinochchi,,
2021,3,Kegalle,41.86,87.6
2021,3,Nuwara Eliya,33.25,62.4
2021,3,Rathnapura,83.0,97.6
2021,3,Mullathivu,,
2021,3,Jaffna,58.75,109.33
2021,3,Puttalam,,
2021,3,Gampaha,51.71,108.2
2021,3,Kaluthara,,
2021,3,Batticaloa,,
2021,3,Meegoda,40.5,84.0
2021,3,Badulla,46.5,83.0
2021,3,Hambanthota,,
2021,3,Monaragala,,
2021,3,Colombo,31.0,98.06
2021,3,Veyangoda,,
2021,3,Anuradapuraya,,
2021,4,Keppetipola,37.25,75.0
2021,4,Kurunegala,38.14,78.75
2021,4,Ampara,54.08,111.67
2021,4,Matale,,
2021,4,Vavuniya,,
2021,4,Mannar,,
2021,4,Trinco,,
2021,4,Matara,62.5,83.5
2021,4,Bandarawela,,
2021,4,Dehiattakandiya,,
2021,4,Nikaweratiya,36.93,76.25
2021,4,Embilipitiya,30.67,63.33
2021,4,Dabulla,26.2,68.0
2021,4,Hanguranketha,,
2021,4,Galle,,
2021,4,Thabuththegama,23.0,58.25
2021,4,Thissamaharama,,
2021,4,Kandy,35.0,67.0
2021,4,Polonnaruwa,38.08,78.63
2021,4,Galenbidunuwewa,,
2021,4,Kilinochchi,,
2021,4,Kegalle,39.23,81.0
2021,4,Nuwara Eliya,36.5,63.0
2021,4,Rathnapura,76.0,100.5
2021,4,Mullathivu,,
2021,4,Jaffna,,
2021,4,Puttalam,27.63,57.06
2021,4,Gampaha,54.72,113.0
2021,4,Kaluthara,,
2021,4,Batticaloa,,
2021,4,Meegoda,41.63,90.0
2021,4,Badulla,50.5,100.0
2021,4,Hambanthota,30.0,61.95
2021,4,Monaragala,,
2021,4,Colombo,34.0,104.3
2021,4,Veyangoda,,
2021,4,Anuradapuraya,,
2021,5,Keppetipola,39.67,72.0
2021,5,Kurunegala,40.1,88.83
2021,5,Ampara,48.15,106.67
2021,5,Matale,,
2021,5,Vavuniya,,
2021,5,Mannar,,
2021,5,Trinco,,
2021,5,Matara,61.67,77.33
2021,5,Bandarawela,,
2021,5,Dehiattakandiya,45.14,100.0
2021,5,Nikaweratiya,30.1,66.67
2021,5,Embilipitiya,44.64,98.89
2021,5,Dabulla,,
2021,5,Hanguranketha,33.29,73.75
2021,5,Galle,48.15,106.67
2021,5,Thabuththegama,22.33,65.33
2021,5,Thissamaharama,,
2021,5,Kandy,33.0,69.33
2021,5,Polonnaruwa,41.0,90.83
2021,5,Galenbidunuwewa,,
2021,5,Kilinochchi,36.93,81.81
2021,5,Kegalle,40.63,90.0
2021,5,Nuwara Eliya,34.33,65.33
2021,5,Rathnapura,89.5,110.0
2021,5,Mullathivu,36.11,80.0
2021,5,Jaffna,,
2021,5,Puttalam,24.11,94.67
2021,5,Gampaha,46.65,103.33
2021,5,Kaluthara,48.75,108.0
2021,5,Batticaloa,41.13,91.11
2021,5,Meegoda,41.75,100.56
2021,5,Badulla,57.33,120.0
2021,5,Hambanthota,30.0,60.0
2021,5,Monaragala,,
2021,5,Colombo,38.67,104.84
2021,5,Veyangoda,,
2021,5,Anuradapuraya,39.73,88.0
2021,6,Keppetipola,64.5,99.33
2021,6,Kurunegala,88.42,142.5
2021,6,Ampara,84.8,136.67
2021,6,Matale,,
2021,6,Vavuniya,,
2021,6,Mannar,,
2021,6,Trinco,,
2021,6,Matara,115.0,139.5
2021,6,Bandarawela,,
2021,6,Dehiattakandiya,64.12,103.33
2021,6,Nikaweratiya,124.1,200.0
2021,6,Embilipitiya,86.14,138.83
2021,6,Dabulla,69.5,123.0
2021,6,Hanguranketha,76.32,123.0
2021,6,Galle,74.46,120.0
2021,6,Thabuththegama,69.5,100.0
2021,6,Thissamaharama,,
2021,6,Kandy,57.5,100.0
2021,6,Polonnaruwa,74.46,120.0
2021,6,Galenbidunuwewa,,
2021,6,Kilinochchi,73.94,119.17
2021,6,Kegalle,74.46,120.0
2021,6,Nuwara Eliya,59.88,109.33
2021,6,Rathnapura,63.0,89.5
2021,6,Mullathivu,,
2021,6,Jaffna,,
2021,6,Puttalam,77.88,138.33
2021,6,Gampaha,78.6,126.67
2021,6,Kaluthara,89.66,144.5
2021,6,Batticaloa,58.95,95.0
2021,6,Meegoda,89.17,155.0
2021,6,Badulla,90.0,164.0
2021,6,Hambanthota,70.0,100.0
2021,6,Monaragala,,
2021,6,Colombo,84.0,136.67
2021,6,Veyangoda,,
2021,6,Anuradapuraya,93.07,150.0
2021,7,Keppetipola,66.0,122.5
2021,7,Kurunegala,83.89,140.25
2021,7,Ampara,83.99,140.42
2021,7,Matale,,
2021,7,Vavuniya,,
2021,7,Mannar,,
2021,7,Trinco,,
2021,7,Matara,111.67,136.0
2021,7,Bandarawela,,
2021,7,Dehiattakandiya,75.77,126.67
2021,7,Nikaweratiya,103.68,173.33
2021,7,Embilipitiya,86.73,145.0
2021,7,Dabulla,77.0,131.5
2021,7,Hanguranketha,69.83,116.75
2021,7,Galle,77.76,130.0
2021,7,Thabuththegama,69.0,118.13
2021,7,Thissamaharama,,
2021,7,Kandy,79.5,129.0
2021,7,Polonnaruwa,78.76,131.67
2021,7,Galenbidunuwewa,,
2021,7,Kilinochchi,69.28,115.83
2021,7,Kegalle,80.15,134.0
2021,7,Nuwara Eliya,70.0,138.0
2021,7,Rathnapura,126.5,155.5
2021,7,Mullathivu,,
2021,7,Jaffna,,
2021,7,Puttalam,67.5,138.75
2021,7,Gampaha,80.45,134.5
2021,7,Kaluthara,94.21,157.5
2021,7,Batticaloa,71.78,120.0
2021,7,Meegoda,89.0,152.5
2021,7,Badulla,95.5,162.5
2021,7,Hambanthota,69.38,116.5
2021,7,Monaragala,,
2021,7,Colombo,88.0,140.37
2021,7,Veyangoda,,
2021,7,Anuradapuraya,87.33,146.0
2021,8,Keppetipola,37.5,82.67
2021,8,Kurunegala,40.94,97.63
2021,8,Ampara,53.12,126.67
2021,8,Matale,,
2021,8,Vavuniya,,
2021,8,Mannar,,
2021,8,Trinco,,
2021,8,Matara,75.56,98.0
2021,8,Bandarawela,,
2021,8,Dehiattakandiya,56.85,135.56
2021,8,Nikaweratiya,,
2021,8,Embilipitiya,38.13,90.92
2021,8,Dabulla,35.6,105.33
2021,8,Hanguranketha,38.58,92.0
2021,8,Galle,46.13,110.0
2021,8,Thabuththegama,24.75,75.33
2021,8,Thissamaharama,,
2021,8,Kandy,43.5,95.33
2021,8,Polonnaruwa,35.65,85.0
2021,8,Galenbidunuwewa,,
2021,8,Kilinochchi,49.62,118.33
2021,8,Kegalle,49.2,117.33
2021,8,Nuwara Eliya,37.83,86.5
2021,8,Rathnapura,110.0,138.0
2021,8,Mullathivu,,
2021,8,Jaffna,,
2021,8,Puttalam,25.65,110.67
2021,8,Gampaha,51.37,122.5
2021,8,Kaluthara,46.55,111.0
2021,8,Batticaloa,34.94,83.33
2021,8,Meegoda,37.56,113.33
2021,8,Badulla,56.75,105.67
2021,8,Hambanthota,52.5,77.08
2021,8,Monaragala,,
2021,8,Colombo,38.63,104.95
2021,8,Veyangoda,,
2021,8,Anuradapuraya,35.44,84.5
2021,9,Keppetipola,27.4,55.42
2021,9,Kurunegala,41.74,112.5
2021,9,Ampara,40.81,110.0
2021,9,Matale,,
2021,9,Vavuniya,,
2021,9,Mannar,,
2021,9,Trinco,,
2021,9,Matara,27.36,73.75
2021,9,Bandarawela,,
2021,9,Dehiattakandiya,25.85,69.67
2021,9,Nikaweratiya,,
2021,9,Embilipitiya,15.95,43.0
2021,9,Dabulla,22.75,70.67
2021,9,Hanguranketha,27.46,74.0
2021,9,Galle,36.18,97.5
2021,9,Thabuththegama,19.75,60.0
2021,9,Thissamaharama,,
2021,9,Kandy,27.0,72.77
2021,9,Polonnaruwa,22.26,60.0
2021,9,Galenbidunuwewa,,
2021,9,Kilinochchi,,
2021,9,Kegalle,40.07,108.0
2021,9,Nuwara Eliya,30.83,60.83
2021,9,Rathnapura,95.0,115.0
2021,9,Mullathivu,,
2021,9,Jaffna,,
2021,9,Puttalam,20.33,54.79
2021,9,Gampaha,,
2021,9,Kaluthara,37.48,101.0
2021,9,Batticaloa,37.1,100.0
2021,9,Meegoda,31.56,105.0
2021,9,Badulla,45.83,110.0
2021,9,Hambanthota,23.75,63.13
2021,9,Monaragala,,
2021,9,Colombo,21.13,95.51
2021,9,Veyangoda,,
2021,9,Anuradapuraya,27.09,73.0
2021,10,Keppetipola,65.75,111.5
2021,10,Kurunegala,66.67,117.33
2021,10,Ampara,67.72,119.17
2021,10,Matale,,
2021,10,Vavuniya,,
2021,10,Mannar,63.64,112.0
2021,10,Trinco,,
2021,10,Matara,82.5,106.88
2021,10,Bandarawela,,
2021,10,Dehiattakandiya,67.24,118.33
2021,10,Nikaweratiya,,
2021,10,Embilipitiya,63.64,112.0
2021,10,Dabulla,56.5,103.5
2021,10,Hanguranketha,45.46,80.0
2021,10,Galle,56.82,100.0
2021,10,Thabuththegama,55.75,104.5
2021,10,Thissamaharama,,
2021,10,Kandy,62.5,115.0
2021,10,Polonnaruwa,62.98,110.83
2021,10,Galenbidunuwewa,,
2021,10,Kilinochchi,,
2021,10,Kegalle,63.36,111.5
2021,10,Nuwara Eliya,67.25,107.5
2021,10,Rathnapura,80.0,106.67
2021,10,Mullathivu,,
2021,10,Jaffna,,
2021,10,Puttalam,55.5,128.88
2021,10,Gampaha,64.73,113.92
2021,10,Kaluthara,62.5,110.0
2021,10,Batticaloa,46.88,82.5
2021,10,Meegoda,70.5,137.5
2021,10,Badulla,67.08,128.33
2021,10,Hambanthota,56.25,81.25
2021,10,Monaragala,,
2021,10,Colombo,59.25,119.62
2021,10,Veyangoda,,
2021,10,Anuradapuraya,61.94,109.0
2021,11,Keppetipola,82.4,131.2
2021,11,Kurunegala,81.05,141.07
2021,11,Ampara,80.34,139.83
2021,11,Matale,,
2021,11,Vavuniya,,
2021,11,Mannar,75.84,132.0
2021,11,Trinco,,
2021,11,Matara,125.33,153.5
2021,11,Bandarawela,,
2021,11,Dehiattakandiya,83.5,145.33
2021,11,Nikaweratiya,,
2021,11,Embilipitiya,95.37,166.0
2021,11,Dabulla,67.6,128.8
2021,11,Hanguranketha,65.27,113.6
2021,11,Galle,77.56,135.0
2021,11,Thabuththegama,58.8,108.0
2021,11,Thissamaharama,,
2021,11,Kandy,74.8,140.0
2021,11,Polonnaruwa,73.54,128.0
2021,11,Galenbidunuwewa,,
2021,11,Kilinochchi,,
2021,11,Kegalle,79.29,138.0
2021,11,Nuwara Eliya,78.0,126.8
2021,11,Rathnapura,114.2,130.8
2021,11,Mullathivu,,
2021,11,Jaffna,,
2021,11,Puttalam,62.2,150.4
2021,11,Gampaha,88.82,154.6
2021,11,Kaluthara,77.68,135.2
2021,11,Batticaloa,60.01,104.44
2021,11,Meegoda,78.6,155.0
2021,11,Badulla,87.2,148.0
2021,11,Hambanthota,71.25,117.0
2021,11,Monaragala,,
2021,11,Colombo,74.1,144.87
2021,11,Veyangoda,,
2021,11,Anuradapuraya,73.54,128.0
2021,12,Keppetipola,110.5,153.0
2021,12,Kurunegala,110.59,175.83
2021,12,Ampara,105.88,168.33
2021,12,Matale,,
2021,12,Vavuniya,,
2021,12,Mannar,113.22,180.0
2021,12,Trinco,,
2021,12,Matara,131.67,158.75
2021,12,Bandarawela,,
2021,12,Dehiattakandiya,100.64,160.0
2021,12,Nikaweratiya,,
2021,12,Embilipitiya,121.08,192.5
2021,12,Dabulla,89.5,150.5
2021,12,Hanguranketha,86.96,138.25
2021,12,Galle,103.78,165.0
2021,12,Thabuththegama,75.75,128.5
2021,12,Thissamaharama,,
2021,12,Kandy,97.67,185.33
2021,12,Polonnaruwa,96.44,153.33
2021,12,Galenbidunuwewa,,
2021,12,Kilinochchi,,
2021,12,Kegalle,94.35,150.0
2021,12,Nuwara Eliya,117.0,158.0
2021,12,Rathnapura,137.5,162.5
2021,12,Mullathivu,,
2021,12,Jaffna,,
2021,12,Puttalam,75.5,176.5
2021,12,Gampaha,117.67,187.08
2021,12,Kaluthara,122.44,194.67
2021,12,Batticaloa,76.18,121.11
2021,12,Meegoda,99.75,180.42
2021,12,Badulla,101.5,174.0
2021,12,Hambanthota,101.25,153.38
2021,12,Monaragala,,
2021,12,Colombo,112.5,181.92
2021,12,Veyangoda,,
2021,12,Anuradapuraya,108.0,138.0
2022,1,Keppetipola,79.6,131.6
2022,1,Kurunegala,92.57,162.67
2022,1,Ampara,98.64,173.33
2022,1,Matale,,
2022,1,Vavuniya,,
2022,1,Mannar,85.75,150.67
2022,1,Trinco,,
2022,1,Matara,112.67,135.0
2022,1,Bandarawela,,
2022,1,Dehiattakandiya,87.26,153.33
2022,1,Nikaweratiya,,
2022,1,Embilipitiya,105.96,186.2
2022,1,Dabulla,75.0,159.2
2022,1,Hanguranketha,66.47,116.8
2022,1,Galle,,
2022,1,Thabuththegama,61.4,114.4
2022,1,Thissamaharama,,
2022,1,Kandy,83.0,166.4
2022,1,Polonnaruwa,79.29,139.33
2022,1,Galenbidunuwewa,,
2022,1,Kilinochchi,,
2022,1,Kegalle,83.09,146.0
2022,1,Nuwara Eliya,86.8,145.2
2022,1,Rathnapura,132.4,154.2
2022,1,Mullathivu,,
2022,1,Jaffna,,
2022,1,Puttalam,65.2,180.4
2022,1,Gampaha,92.19,162.0
2022,1,Kaluthara,88.32,155.2
2022,1,Batticaloa,69.95,122.92
2022,1,Meegoda,88.05,164.33
2022,1,Badulla,89.2,158.0
2022,1,Hambanthota,80.5,122.6
2022,1,Monaragala,,
2022,1,Colombo,84.6,156.49
2022,1,Veyangoda,,
2022,1,Anuradapuraya,95.2,132.0
2022,2,Keppetipola,61.0,111.0
2022,2,Kurunegala,80.55,140.0
2022,2,Ampara,88.22,153.33
2022,2,Matale,48.9,85.0
2022,2,Vavuniya,69.04,120.0
2022,2,Mannar,,
2022,2,Trinco,84.0,135.5
2022,2,Matara,98.33,125.0
2022,2,Bandarawela,65.42,108.0
2022,2,Dehiattakandiya,92.05,160.0
2022,2,Nikaweratiya,66.16,115.0
2022,2,Embilipitiya,57.2,99.42
2022,2,Dabulla,42.25,99.0
2022,2,Hanguranketha,58.4,101.5
2022,2,Galle,64.44,112.0
2022,2,Thabuththegama,36.75,82.0
2022,2,Thissamaharama,53.75,84.67
2022,2,Kandy,61.25,105.0
2022,2,Polonnaruwa,60.65,105.42
2022,2,Galenbidunuwewa,81.0,108.0
2022,2,Kilinochchi,,
2022,2,Kegalle,69.04,120.0
2022,2,Nuwara Eliya,61.5,112.0
2022,2,Rathnapura,110.75,132.25
2022,2,Mullathivu,,
2022,2,Jaffna,87.08,97.5
2022,2,Puttalam,65.5,149.25
2022,2,Gampaha,77.96,135.5
2022,2,Kaluthara,82.85,144.0
2022,2,Batticaloa,67.97,118.13
2022,2,Meegoda,60.06,130.0
2022,2,Badulla,74.0,154.0
2022,2,Hambanthota,75.0,123.13
2022,2,Monaragala,81.0,123.0
2022,2,Colombo,66.5,137.17
2022,2,Veyangoda,52.92,105.0
2022,2,Anuradapuraya,65.5,88.0
2022,3,Keppetipola,50.0,87.5
2022,3,Kurunegala,64.31,125.83
2022,3,Ampara,67.29,131.67
2022,3,Matale,43.44,85.0
2022,3,Vavuniya,60.31,118.0
2022,3,Mannar,,
2022,3,Trinco,74.5,98.0
2022,3,Matara,70.0,97.5
2022,3,Bandarawela,47.71,121.0
2022,3,Dehiattakandiya,76.66,150.0
2022,3,Nikaweratiya,52.39,102.5
2022,3,Embilipitiya,38.76,75.83
2022,3,Dabulla,33.35,89.0
2022,3,Hanguranketha,44.46,87.0
2022,3,Galle,47.7,93.33
2022,3,Thabuththegama,31.38,86.5
2022,3,Thissamaharama,36.5,68.0
2022,3,Kandy,51.75,82.0
2022,3,Polonnaruwa,45.36,88.75
2022,3,Galenbidunuwewa,76.0,98.0
2022,3,Kilinochchi,,
2022,3,Kegalle,56.22,110.0
2022,3,Nuwara Eliya,51.25,95.0
2022,3,Rathnapura,92.0,116.5
2022,3,Mullathivu,,
2022,3,Jaffna,84.44,100.83
2022,3,Puttalam,43.75,130.0
2022,3,Gampaha,67.33,131.75
2022,3,Kaluthara,66.7,130.5
2022,3,Batticaloa,54.52,106.67
2022,3,Meegoda,51.0,125.0
2022,3,Badulla,56.0,139.0
2022,3,Hambanthota,58.38,101.0
2022,3,Monaragala,78.0,122.5
2022,3,Colombo,46.88,125.44
2022,3,Veyangoda,46.13,110.0
2022,3,Anuradapuraya,63.0,88.0
2022,4,Keppetipola,50.25,98.0
2022,4,Kurunegala,60.46,122.83
2022,4,Ampara,64.39,130.83
2022,4,Matale,55.37,112.5
2022,4,Vavuniya,77.27,157.0
2022,4,Mannar,,
